lane,place,time,champs,sex,event,page
4,1,21.7,"Stockholm, 11 Jul 1912",M,200m,191
6,2,21.8,"Stockholm, 11 Jul 1912",M,200m,191
1,3,22.0,"Stockholm, 11 Jul 1912",M,200m,191
5,4,22.0,"Stockholm, 11 Jul 1912",M,200m,191
2,5,22.0,"Stockholm, 11 Jul 1912",M,200m,191
3,6,22.0,"Stockholm, 11 Jul 1912",M,200m,191
3,1,22.0,"Antwerp, 20 Aug 1920",M,200m,191
4,2,22.0,"Antwerp, 20 Aug 1920",M,200m,191
5,3,22.0,"Antwerp, 20 Aug 1920",M,200m,191
6,4,22.0,"Antwerp, 20 Aug 1920",M,200m,191
1,5,22.0,"Antwerp, 20 Aug 1920",M,200m,191
2,6,22.0,"Antwerp, 20 Aug 1920",M,200m,191
4,1,21.6,"Paris, 9 Jul 1924",M,200m,191
6,2,21.6,"Paris, 9 Jul 1924",M,200m,191
5,3,21.6,"Paris, 9 Jul 1924",M,200m,191
1,4,21.6,"Paris, 9 Jul 1924",M,200m,191
3,5,21.6,"Paris, 9 Jul 1924",M,200m,191
2,6,21.6,"Paris, 9 Jul 1924",M,200m,191
2,1,21.8,"Amsterdam, 1 Aug 1928",M,200m,191
3,2,21.8,"Amsterdam, 1 Aug 1928",M,200m,191
4,3,21.8,"Amsterdam, 1 Aug 1928",M,200m,191
5,4,21.8,"Amsterdam, 1 Aug 1928",M,200m,191
6,5,21.8,"Amsterdam, 1 Aug 1928",M,200m,191
1,6,21.8,"Amsterdam, 1 Aug 1928",M,200m,191
1,1,21.2,"Los Angeles, 3 Aug 1932",M,200m,191
3,2,21.4,"Los Angeles, 3 Aug 1932",M,200m,191
2,3,21.5,"Los Angeles, 3 Aug 1932",M,200m,191
6,4,21.5,"Los Angeles, 3 Aug 1932",M,200m,191
4,5,21.6,"Los Angeles, 3 Aug 1932",M,200m,191
5,6,21.9,"Los Angeles, 3 Aug 1932",M,200m,191
3,1,20.7,"Berlin, 5 Aug 1936",M,200m,191
4,2,21.1,"Berlin, 5 Aug 1936",M,200m,191
1,3,21.3,"Berlin, 5 Aug 1936",M,200m,191
5,4,21.6,"Berlin, 5 Aug 1936",M,200m,191
6,5,21.6,"Berlin, 5 Aug 1936",M,200m,191
2,6,21.9,"Berlin, 5 Aug 1936",M,200m,191
2,1,0.00,"London, 3 Aug 1948",M,200m,192
4,2,0.00,"London, 3 Aug 1948",M,200m,192
3,3,0.00,"London, 3 Aug 1948",M,200m,192
1,4,0.00,"London, 3 Aug 1948",M,200m,192
5,5,0.00,"London, 3 Aug 1948",M,200m,192
6,6,0.00,"London, 3 Aug 1948",M,200m,192
3,1,20.7,"Helsinki, 23 Jul 1952",M,200m,192
7,2,20.8,"Helsinki, 23 Jul 1952",M,200m,192
6,3,20.8,"Helsinki, 23 Jul 1952",M,200m,192
4,4,21.0,"Helsinki, 23 Jul 1952",M,200m,192
5,5,21.2,"Helsinki, 23 Jul 1952",M,200m,192
2,6,21.3,"Helsinki, 23 Jul 1952",M,200m,192
3,1,20.6,"Melbourne, 27 Nov 1956",M,200m,192
4,2,20.7,"Melbourne, 27 Nov 1956",M,200m,192
6,3,20.9,"Melbourne, 27 Nov 1956",M,200m,192
1,4,21.1,"Melbourne, 27 Nov 1956",M,200m,192
2,5,21.2,"Melbourne, 27 Nov 1956",M,200m,192
5,6,21.3,"Melbourne, 27 Nov 1956",M,200m,192
5,1,20.6,"Rome, 3 Sep 1960",M,200m,192
7,2,20.6,"Rome, 3 Sep 1960",M,200m,192
3,3,20.7,"Rome, 3 Sep 1960",M,200m,192
2,4,20.8,"Rome, 3 Sep 1960",M,200m,192
4,5,20.8,"Rome, 3 Sep 1960",M,200m,192
6,6,20.9,"Rome, 3 Sep 1960",M,200m,192
7,1,20.3,"Tokyo, 17 Oct 1964",M,200m,192
5,2,20.5,"Tokyo, 17 Oct 1964",M,200m,192
8,3,20.6,"Tokyo, 17 Oct 1964",M,200m,192
3,4,20.7,"Tokyo, 17 Oct 1964",M,200m,192
1,5,20.8,"Tokyo, 17 Oct 1964",M,200m,192
4,6,20.8,"Tokyo, 17 Oct 1964",M,200m,192
6,7,20.8,"Tokyo, 17 Oct 1964",M,200m,192
2,8,20.9,"Tokyo, 17 Oct 1964",M,200m,192
3,1,19.8,"Mexico City, 16 Oct 1968",M,200m,192
6,2,20.0,"Mexico City, 16 Oct 1968",M,200m,192
4,3,20.0,"Mexico City, 16 Oct 1968",M,200m,192
8,4,20.3,"Mexico City, 16 Oct 1968",M,200m,193
2,5,20.5,"Mexico City, 16 Oct 1968",M,200m,193
5,6,20.6,"Mexico City, 16 Oct 1968",M,200m,193
1,7,20.6,"Mexico City, 16 Oct 1968",M,200m,193
7,8,20.6,"Mexico City, 16 Oct 1968",M,200m,193
5,1,20.00,"Munich, 4 Sep 1972",M,200m,193
1,2,20.19,"Munich, 4 Sep 1972",M,200m,193
2,3,20.30,"Munich, 4 Sep 1972",M,200m,193
6,4,20.37,"Munich, 4 Sep 1972",M,200m,193
3,5,20.55,"Munich, 4 Sep 1972",M,200m,193
8,6,20.56,"Munich, 4 Sep 1972",M,200m,193
4,7,20.65,"Munich, 4 Sep 1972",M,200m,193
7,8,21.05,"Munich, 4 Sep 1972",M,200m,193
2,1,20.23,"Montreal, 26 Jul 1976",M,200m,193
4,2,20.29,"Montreal, 26 Jul 1976",M,200m,193
7,3,20.43,"Montreal, 26 Jul 1976",M,200m,193
1,4,20.54,"Montreal, 26 Jul 1976",M,200m,193
8,5,20.84,"Montreal, 26 Jul 1976",M,200m,193
6,6,20.91,"Montreal, 26 Jul 1976",M,200m,193
3,7,21.17,"Montreal, 26 Jul 1976",M,200m,193
5,8,79.60,"Montreal, 26 Jul 1976",M,200m,193
8,1,20.19,"Moscow, 28 Jul 1980",M,200m,193
7,2,20.21,"Moscow, 28 Jul 1980",M,200m,193
4,3,20.29,"Moscow, 28 Jul 1980",M,200m,193
1,4,20.30,"Moscow, 28 Jul 1980",M,200m,193
3,5,20.50,"Moscow, 28 Jul 1980",M,200m,193
5,6,20.68,"Moscow, 28 Jul 1980",M,200m,193
2,7,20.81,"Moscow, 28 Jul 1980",M,200m,193
6,8,21.19,"Moscow, 28 Jul 1980",M,200m,193
7,1,19.80,"Los Angeles, 8 Aug 1984",M,200m,193
3,2,19.96,"Los Angeles, 8 Aug 1984",M,200m,193
4,3,20.26,"Los Angeles, 8 Aug 1984",M,200m,193
8,4,20.30,"Los Angeles, 8 Aug 1984",M,200m,193
6,5,20.51,"Los Angeles, 8 Aug 1984",M,200m,193
2,6,20.55,"Los Angeles, 8 Aug 1984",M,200m,193
5,7,20.55,"Los Angeles, 8 Aug 1984",M,200m,193
1,8,20.85,"Los Angeles, 8 Aug 1984",M,200m,193
6,1,19.75,"Seoul, 28 Sep 1988",M,200m,194
3,2,19.79,"Seoul, 28 Sep 1988",M,200m,194
4,3,20.04,"Seoul, 28 Sep 1988",M,200m,194
5,4,20.09,"Seoul, 28 Sep 1988",M,200m,194
2,5,20.39,"Seoul, 28 Sep 1988",M,200m,194
1,6,20.40,"Seoul, 28 Sep 1988",M,200m,194
8,7,20.51,"Seoul, 28 Sep 1988",M,200m,194
7,8,20.58,"Seoul, 28 Sep 1988",M,200m,194
4,1,20.01,"Barcelona, 6 Aug 1992",M,200m,194
5,2,20.13,"Barcelona, 6 Aug 1992",M,200m,194
1,3,20.38,"Barcelona, 6 Aug 1992",M,200m,194
6,4,20.45,"Barcelona, 6 Aug 1992",M,200m,194
2,5,20.50,"Barcelona, 6 Aug 1992",M,200m,194
3,6,20.55,"Barcelona, 6 Aug 1992",M,200m,194
7,7,20.67,"Barcelona, 6 Aug 1992",M,200m,194
8,8,20.80,"Barcelona, 6 Aug 1992",M,200m,194
3,1,19.32,"Atlanta, 1 Aug 1996",M,200m,194
5,2,19.68,"Atlanta, 1 Aug 1996",M,200m,194
6,3,19.80,"Atlanta, 1 Aug 1996",M,200m,194
8,4,20.14,"Atlanta, 1 Aug 1996",M,200m,194
2,5,20.17,"Atlanta, 1 Aug 1996",M,200m,194
4,6,20.21,"Atlanta, 1 Aug 1996",M,200m,194
7,7,20.27,"Atlanta, 1 Aug 1996",M,200m,194
1,8,20.48,"Atlanta, 1 Aug 1996",M,200m,194
5,1,20.09,"Sydney, 28 Sep 2000",M,200m,194
6,2,20.14,"Sydney, 28 Sep 2000",M,200m,194
8,3,20.20,"Sydney, 28 Sep 2000",M,200m,194
7,4,20.20,"Sydney, 28 Sep 2000",M,200m,194
3,5,20.23,"Sydney, 28 Sep 2000",M,200m,194
1,6,20.28,"Sydney, 28 Sep 2000",M,200m,194
2,7,20.35,"Sydney, 28 Sep 2000",M,200m,194
4,8,20.49,"Sydney, 28 Sep 2000",M,200m,194
4,1,19.79,"Athens, 26 Aug 2004",M,200m,194
3,2,20.01,"Athens, 26 Aug 2004",M,200m,194
5,3,20.03,"Athens, 26 Aug 2004",M,200m,194
8,4,20.14,"Athens, 26 Aug 2004",M,200m,194
6,5,20.14,"Athens, 26 Aug 2004",M,200m,194
7,6,20.24,"Athens, 26 Aug 2004",M,200m,194
1,7,20.64,"Athens, 26 Aug 2004",M,200m,194
2,7,DNS,"Athens, 26 Aug 2004",M,200m,194
5,1,19.30,"Beijing, 20 Aug 2008",M,200m,195
4,2,19.96,"Beijing, 20 Aug 2008",M,200m,195
8,3,19.98,"Beijing, 20 Aug 2008",M,200m,195
6,4,20.22,"Beijing, 20 Aug 2008",M,200m,195
3,5,20.40,"Beijing, 20 Aug 2008",M,200m,195
2,6,20.59,"Beijing, 20 Aug 2008",M,200m,195
7,6,DQ,"Beijing, 20 Aug 2008",M,200m,195
9,6,DQ,"Beijing, 20 Aug 2008",M,200m,195
7,1,19.32,"London, 9 Aug 2012",M,200m,195
4,2,19.44,"London, 9 Aug 2012",M,200m,195
8,3,19.84,"London, 9 Aug 2012",M,200m,195
6,4,19.90,"London, 9 Aug 2012",M,200m,195
5,5,20.00,"London, 9 Aug 2012",M,200m,195
2,6,20.19,"London, 9 Aug 2012",M,200m,195
3,7,20.57,"London, 9 Aug 2012",M,200m,195
9,8,20.69,"London, 9 Aug 2012",M,200m,195
6,1,19.78,"Rio de Janeiro, 18 Aug 2016",M,200m,195
4,2,20.02,"Rio de Janeiro, 18 Aug 2016",M,200m,195
7,3,20.12,"Rio de Janeiro, 18 Aug 2016",M,200m,195
2,4,20.12,"Rio de Janeiro, 18 Aug 2016",M,200m,195
8,5,20.13,"Rio de Janeiro, 18 Aug 2016",M,200m,195
5,6,20.19,"Rio de Janeiro, 18 Aug 2016",M,200m,195
3,7,20.23,"Rio de Janeiro, 18 Aug 2016",M,200m,195
1,8,20.43,"Rio de Janeiro, 18 Aug 2016",M,200m,195
3,1,48.2,"Stockholm, 13 Jul 1912",M,400m,197
2,2,48.3,"Stockholm, 13 Jul 1912",M,400m,197
5,3,48.4,"Stockholm, 13 Jul 1912",M,400m,197
1,4,48.4,"Stockholm, 13 Jul 1912",M,400m,197
4,5,48.4,"Stockholm, 13 Jul 1912",M,400m,197
1,1,49.6,"Antwerp, 20 Aug 1920",M,400m,197
5,2,49.6,"Antwerp, 20 Aug 1920",M,400m,197
6,3,49.6,"Antwerp, 20 Aug 1920",M,400m,197
3,4,49.6,"Antwerp, 20 Aug 1920",M,400m,197
4,5,49.6,"Antwerp, 20 Aug 1920",M,400m,197
2,6,49.6,"Antwerp, 20 Aug 1920",M,400m,197
6,1,47.6,"Paris, 11 Jul 1924",M,400m,197
5,2,47.6,"Paris, 11 Jul 1924",M,400m,197
2,3,47.6,"Paris, 11 Jul 1924",M,400m,197
1,4,DNF,"Paris, 11 Jul 1924",M,400m,197
4,5,DNF,"Paris, 11 Jul 1924",M,400m,197
3,5,DNF,"Paris, 11 Jul 1924",M,400m,197
1,1,47.8,"Amsterdam, 3 Aug 1928",M,400m,197
5,2,47.8,"Amsterdam, 3 Aug 1928",M,400m,197
3,3,47.8,"Amsterdam, 3 Aug 1928",M,400m,197
2,4,47.8,"Amsterdam, 3 Aug 1928",M,400m,197
4,5,47.8,"Amsterdam, 3 Aug 1928",M,400m,197
6,6,47.8,"Amsterdam, 3 Aug 1928",M,400m,197
4,1,46.2,"Los Angeles, 5 Aug 1932",M,400m,197
2,2,46.4,"Los Angeles, 5 Aug 1932",M,400m,197
3,3,47.4,"Los Angeles, 5 Aug 1932",M,400m,197
1,4,48.2,"Los Angeles, 5 Aug 1932",M,400m,197
5,5,48.2,"Los Angeles, 5 Aug 1932",M,400m,197
6,6,48.8,"Los Angeles, 5 Aug 1932",M,400m,197
5,1,46.5,"Berlin, 7 Aug 1936",M,400m,197
6,2,46.7,"Berlin, 7 Aug 1936",M,400m,197
2,3,46.8,"Berlin, 7 Aug 1936",M,400m,197
3,4,46.8,"Berlin, 7 Aug 1936",M,400m,197
1,5,47.8,"Berlin, 7 Aug 1936",M,400m,197
4,6,48.2,"Berlin, 7 Aug 1936",M,400m,197
3,1,0.00,"London, 5 Aug 1948",M,400m,198
2,2,0.00,"London, 5 Aug 1948",M,400m,198
4,3,0.00,"London, 5 Aug 1948",M,400m,198
1,4,0.00,"London, 5 Aug 1948",M,400m,198
6,5,0.00,"London, 5 Aug 1948",M,400m,198
5,6,0.00,"London, 5 Aug 1948",M,400m,198
7,1,45.9,"Helsinki, 25 Jul 1952",M,400m,198
5,2,45.9,"Helsinki, 25 Jul 1952",M,400m,198
6,3,46.8,"Helsinki, 25 Jul 1952",M,400m,198
4,4,47.0,"Helsinki, 25 Jul 1952",M,400m,198
3,5,47.0,"Helsinki, 25 Jul 1952",M,400m,198
2,6,47.1,"Helsinki, 25 Jul 1952",M,400m,198
4,1,46.7,"Melbourne, 29 Nov 1956",M,400m,198
5,2,46.8,"Melbourne, 29 Nov 1956",M,400m,198
3,3,47.0,"Melbourne, 29 Nov 1956",M,400m,198
2,5,47.0,"Melbourne, 29 Nov 1956",M,400m,198
6,5,48.1,"Melbourne, 29 Nov 1956",M,400m,198
1,6,48.3,"Melbourne, 29 Nov 1956",M,400m,198
4,1,32.6,"Rome, 6 Sep 1960",M,400m,198
2,2,32.6,"Rome, 6 Sep 1960",M,400m,198
5,3,32.6,"Rome, 6 Sep 1960",M,400m,198
6,4,32.6,"Rome, 6 Sep 1960",M,400m,198
7,5,32.6,"Rome, 6 Sep 1960",M,400m,198
3,6,32.6,"Rome, 6 Sep 1960",M,400m,198
5,1,45.1,"Tokyo, 19 Oct 1964",M,400m,198
7,2,45.2,"Tokyo, 19 Oct 1964",M,400m,198
2,3,45.6,"Tokyo, 19 Oct 1964",M,400m,198
6,4,45.7,"Tokyo, 19 Oct 1964",M,400m,198
8,5,46.0,"Tokyo, 19 Oct 1964",M,400m,198
1,6,46.0,"Tokyo, 19 Oct 1964",M,400m,198
3,7,46.3,"Tokyo, 19 Oct 1964",M,400m,198
4,8,46.8,"Tokyo, 19 Oct 1964",M,400m,198
6,1,43.8,"Mexico City, 18 Oct 1968",M,400m,199
2,2,32.2,"Mexico City, 18 Oct 1968",M,400m,199
1,3,32.2,"Mexico City, 18 Oct 1968",M,400m,199
5,4,32.2,"Mexico City, 18 Oct 1968",M,400m,199
3,5,32.2,"Mexico City, 18 Oct 1968",M,400m,199
4,6,32.2,"Mexico City, 18 Oct 1968",M,400m,199
7,7,32.2,"Mexico City, 18 Oct 1968",M,400m,199
8,8,32.2,"Mexico City, 18 Oct 1968",M,400m,199
2,1,44.66,"Munich, 7 Sep 1972",M,400m,199
3,2,44.80,"Munich, 7 Sep 1972",M,400m,199
5,3,44.92,"Munich, 7 Sep 1972",M,400m,199
8,4,45.13,"Munich, 7 Sep 1972",M,400m,199
7,5,32.3,"Munich, 7 Sep 1972",M,400m,199
4,6,32.3,"Munich, 7 Sep 1972",M,400m,199
1,7,32.3,"Munich, 7 Sep 1972",M,400m,199
6,7,32.3,"Munich, 7 Sep 1972",M,400m,199
2,1,44.26,"Montreal, 29 Jul 1976",M,400m,199
4,2,32.6,"Montreal, 29 Jul 1976",M,400m,199
3,3,32.6,"Montreal, 29 Jul 1976",M,400m,199
8,4,32.6,"Montreal, 29 Jul 1976",M,400m,199
7,5,32.6,"Montreal, 29 Jul 1976",M,400m,199
6,6,32.6,"Montreal, 29 Jul 1976",M,400m,199
5,7,32.6,"Montreal, 29 Jul 1976",M,400m,199
1,7,32.6,"Montreal, 29 Jul 1976",M,400m,199
2,1,44.60,"Moscow, 30 Jul 1980",M,400m,199
4,2,44.84,"Moscow, 30 Jul 1980",M,400m,199
6,3,44.87,"Moscow, 30 Jul 1980",M,400m,199
3,4,32.6,"Moscow, 30 Jul 1980",M,400m,200
1,5,32.6,"Moscow, 30 Jul 1980",M,400m,200
7,6,32.6,"Moscow, 30 Jul 1980",M,400m,200
8,7,32.6,"Moscow, 30 Jul 1980",M,400m,200
5,8,32.6,"Moscow, 30 Jul 1980",M,400m,200
4,1,44.27,"Los Angeles, 8 Aug 1984",M,400m,200
7,2,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
1,3,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
5,4,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
6,5,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
2,6,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
3,7,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
8,7,32.5,"Los Angeles, 8 Aug 1984",M,400m,200
6,1,43.87,"Seoul, 26 Sep 1988",M,400m,200
3,2,43.93,"Seoul, 26 Sep 1988",M,400m,200
4,3,44.09,"Seoul, 26 Sep 1988",M,400m,200
5,4,32.08,"Seoul, 26 Sep 1988",M,400m,200
7,5,32.08,"Seoul, 26 Sep 1988",M,400m,200
2,6,32.08,"Seoul, 26 Sep 1988",M,400m,200
8,7,32.08,"Seoul, 26 Sep 1988",M,400m,200
1,8,32.08,"Seoul, 26 Sep 1988",M,400m,200
4,1,43.50,"Barcelona, 5 Aug 1992",M,400m,200
7,2,31.4,"Barcelona, 5 Aug 1992",M,400m,200
5,3,31.4,"Barcelona, 5 Aug 1992",M,400m,200
6,4,31.4,"Barcelona, 5 Aug 1992",M,400m,200
2,5,31.4,"Barcelona, 5 Aug 1992",M,400m,200
3,6,31.4,"Barcelona, 5 Aug 1992",M,400m,200
1,7,31.4,"Barcelona, 5 Aug 1992",M,400m,200
8,8,31.4,"Barcelona, 5 Aug 1992",M,400m,200
4,1,43.49,"Atlanta, 29 Jul 1996",M,400m,201
3,2,31.9,"Atlanta, 29 Jul 1996",M,400m,201
2,3,31.9,"Atlanta, 29 Jul 1996",M,400m,201
1,4,31.9,"Atlanta, 29 Jul 1996",M,400m,201
8,5,31.9,"Atlanta, 29 Jul 1996",M,400m,201
5,6,31.9,"Atlanta, 29 Jul 1996",M,400m,201
6,7,31.9,"Atlanta, 29 Jul 1996",M,400m,201
7,7,31.9,"Atlanta, 29 Jul 1996",M,400m,201
6,1,43.84,"Sydney, 25 Sep 2000",M,400m,201
4,2,44.40,"Sydney, 25 Sep 2000",M,400m,201
8,3,44.70,"Sydney, 25 Sep 2000",M,400m,201
2,4,11.4,"Sydney, 25 Sep 2000",M,400m,201
1,5,11.4,"Sydney, 25 Sep 2000",M,400m,201
7,6,11.4,"Sydney, 25 Sep 2000",M,400m,201
3,7,11.4,"Sydney, 25 Sep 2000",M,400m,201
5,7,11.4,"Sydney, 25 Sep 2000",M,400m,201
4,1,44.00,"Athens, 23 Aug 2004",M,400m,201
5,2,32.2,"Athens, 23 Aug 2004",M,400m,201
3,3,32.2,"Athens, 23 Aug 2004",M,400m,201
8,4,32.2,"Athens, 23 Aug 2004",M,400m,201
6,5,32.2,"Athens, 23 Aug 2004",M,400m,201
7,6,32.2,"Athens, 23 Aug 2004",M,400m,201
2,7,32.2,"Athens, 23 Aug 2004",M,400m,201
1,8,32.2,"Athens, 23 Aug 2004",M,400m,201
4,1,43.75,"Beijing, 21 Aug 2008",M,400m,201
7,2,31.7,"Beijing, 21 Aug 2008",M,400m,201
9,3,31.7,"Beijing, 21 Aug 2008",M,400m,201
5,4,31.7,"Beijing, 21 Aug 2008",M,400m,201
6,5,31.7,"Beijing, 21 Aug 2008",M,400m,201
8,6,31.7,"Beijing, 21 Aug 2008",M,400m,201
2,7,31.7,"Beijing, 21 Aug 2008",M,400m,201
3,8,31.7,"Beijing, 21 Aug 2008",M,400m,201
5,1,43.94,"London, 6 Aug 2012",M,400m,202
7,2,32.0,"London, 6 Aug 2012",M,400m,202
4,3,32.0,"London, 6 Aug 2012",M,400m,202
6,4,32.0,"London, 6 Aug 2012",M,400m,202
9,5,32.0,"London, 6 Aug 2012",M,400m,202
2,6,32.0,"London, 6 Aug 2012",M,400m,202
8,7,32.0,"London, 6 Aug 2012",M,400m,202
3,8,32.0,"London, 6 Aug 2012",M,400m,202
8,1,43.03,"Rio de Janeiro, 14 Aug 2016",M,400m,202
6,2,43.76,"Rio de Janeiro, 14 Aug 2016",M,400m,202
5,3,43.85,"Rio de Janeiro, 14 Aug 2016",M,400m,202
3,4,44.01,"Rio de Janeiro, 14 Aug 2016",M,400m,202
1,5,44.25,"Rio de Janeiro, 14 Aug 2016",M,400m,202
2,6,44.36,"Rio de Janeiro, 14 Aug 2016",M,400m,202
4,7,31.0,"Rio de Janeiro, 14 Aug 2016",M,400m,202
7,8,31.0,"Rio de Janeiro, 14 Aug 2016",M,400m,202
4,1,53.0,"St. Louis, 31 Aug 1904",M,400mH,248
2,2,53.0,"St. Louis, 31 Aug 1904",M,400mH,248
1,3,55.0,"St. Louis, 31 Aug 1904",M,400mH,248
3,4,55.0,"St. Louis, 31 Aug 1904",M,400mH,248
4,1,55.0,"London, 22 Jul 1908",M,400mH,248
3,2,55.0,"London, 22 Jul 1908",M,400mH,248
2,3,55.0,"London, 22 Jul 1908",M,400mH,248
1,4,55.0,"London, 22 Jul 1908",M,400mH,248
3,1,54.0,"Antwerp, 16 Aug 1920",M,400mH,248
5,2,54.0,"Antwerp, 16 Aug 1920",M,400mH,248
2,3,54.0,"Antwerp, 16 Aug 1920",M,400mH,248
4,4,54.0,"Antwerp, 16 Aug 1920",M,400mH,248
1,5,54.0,"Antwerp, 16 Aug 1920",M,400mH,248
6,6,54.0,"Antwerp, 16 Aug 1920",M,400mH,248
1,1,52.6,"Paris, 7 Jul 1924",M,400mH,248
5,2,53.8,"Paris, 7 Jul 1924",M,400mH,248
4,3,54.2,"Paris, 7 Jul 1924",M,400mH,248
3,4,56.2,"Paris, 7 Jul 1924",M,400mH,249
2,4,DQ,"Paris, 7 Jul 1924",M,400mH,249
6,4,DQ,"Paris, 7 Jul 1924",M,400mH,249
5,1,DQ,"Amsterdam, 30 Jul 1928",M,400mH,249
1,2,DQ,"Amsterdam, 30 Jul 1928",M,400mH,249
3,3,DQ,"Amsterdam, 30 Jul 1928",M,400mH,249
2,4,51.7,"Amsterdam, 30 Jul 1928",M,400mH,249
6,5,51.7,"Amsterdam, 30 Jul 1928",M,400mH,249
4,6,51.7,"Amsterdam, 30 Jul 1928",M,400mH,249
3,1,51.7,"Los Angeles, 1 Aug 1932",M,400mH,249
6,2,51.9,"Los Angeles, 1 Aug 1932",M,400mH,249
4,3,52.0,"Los Angeles, 1 Aug 1932",M,400mH,249
5,4,52.2,"Los Angeles, 1 Aug 1932",M,400mH,249
2,5,53.0,"Los Angeles, 1 Aug 1932",M,400mH,249
1,6,54.6,"Los Angeles, 1 Aug 1932",M,400mH,249
6,1,52.4,"Berlin, 4 Aug 1936",M,400mH,249
3,2,52.7,"Berlin, 4 Aug 1936",M,400mH,249
5,3,52.8,"Berlin, 4 Aug 1936",M,400mH,249
1,4,53.0,"Berlin, 4 Aug 1936",M,400mH,249
4,5,54.0,"Berlin, 4 Aug 1936",M,400mH,249
2,6,54.2,"Berlin, 4 Aug 1936",M,400mH,249
3,1,0.00,"London, 31 Jul 1948",M,400mH,249
5,2,0.00,"London, 31 Jul 1948",M,400mH,249
6,3,0.00,"London, 31 Jul 1948",M,400mH,249
4,4,0.00,"London, 31 Jul 1948",M,400mH,249
1,5,0.00,"London, 31 Jul 1948",M,400mH,249
2,6,0.00,"London, 31 Jul 1948",M,400mH,249
6,1,50.8,"Helsinki, 21 Jul 1952",M,400mH,250
1,2,51.3,"Helsinki, 21 Jul 1952",M,400mH,250
3,3,52.2,"Helsinki, 21 Jul 1952",M,400mH,250
2,4,52.8,"Helsinki, 21 Jul 1952",M,400mH,250
5,5,53.1,"Helsinki, 21 Jul 1952",M,400mH,250
4,6,54.4,"Helsinki, 21 Jul 1952",M,400mH,250
4,1,50.1,"Melbourne, 24 Nov 1956",M,400mH,250
2,2,50.8,"Melbourne, 24 Nov 1956",M,400mH,250
1,3,51.6,"Melbourne, 24 Nov 1956",M,400mH,250
5,4,51.7,"Melbourne, 24 Nov 1956",M,400mH,250
6,5,51.8,"Melbourne, 24 Nov 1956",M,400mH,250
3,6,56.0,"Melbourne, 24 Nov 1956",M,400mH,250
6,1,49.3,"Rome, 2 Sep 1960",M,400mH,250
5,2,49.6,"Rome, 2 Sep 1960",M,400mH,250
1,3,49.7,"Rome, 2 Sep 1960",M,400mH,250
2,4,49.9,"Rome, 2 Sep 1960",M,400mH,250
4,4,50.8,"Rome, 2 Sep 1960",M,400mH,250
3,6,51.0,"Rome, 2 Sep 1960",M,400mH,250
6,1,49.6,"Tokyo, 16 Oct 1964",M,400mH,250
4,2,50.1,"Tokyo, 16 Oct 1964",M,400mH,250
8,3,50.1,"Tokyo, 16 Oct 1964",M,400mH,250
2,4,50.4,"Tokyo, 16 Oct 1964",M,400mH,250
3,5,50.5,"Tokyo, 16 Oct 1964",M,400mH,250
7,6,50.7,"Tokyo, 16 Oct 1964",M,400mH,250
1,7,51.1,"Tokyo, 16 Oct 1964",M,400mH,250
5,8,51.4,"Tokyo, 16 Oct 1964",M,400mH,250
6,1,48.1,"Mexico City, 15 Oct 1968",M,400mH,250
2,2,49.0,"Mexico City, 15 Oct 1968",M,400mH,250
8,3,49.0,"Mexico City, 15 Oct 1968",M,400mH,250
3,4,49.0,"Mexico City, 15 Oct 1968",M,400mH,250
5,5,49.1,"Mexico City, 15 Oct 1968",M,400mH,250
7,6,49.2,"Mexico City, 15 Oct 1968",M,400mH,250
1,7,49.2,"Mexico City, 15 Oct 1968",M,400mH,250
4,8,50.1,"Mexico City, 15 Oct 1968",M,400mH,250
1,1,47.82,"Munich, 2 Sep 1972",M,400mH,251
6,2,48.51,"Munich, 2 Sep 1972",M,400mH,251
5,3,48.52,"Munich, 2 Sep 1972",M,400mH,251
4,4,48.64,"Munich, 2 Sep 1972",M,400mH,251
7,5,49.65,"Munich, 2 Sep 1972",M,400mH,251
2,6,49.66,"Munich, 2 Sep 1972",M,400mH,251
8,6,49.66,"Munich, 2 Sep 1972",M,400mH,251
3,8,50.25,"Munich, 2 Sep 1972",M,400mH,251
4,1,47.63,"Montreal, 25 Jul 1976",M,400mH,251
1,2,48.69,"Montreal, 25 Jul 1976",M,400mH,251
8,3,49.45,"Montreal, 25 Jul 1976",M,400mH,251
7,4,49.86,"Montreal, 25 Jul 1976",M,400mH,251
3,5,49.94,"Montreal, 25 Jul 1976",M,400mH,251
2,6,50.03,"Montreal, 25 Jul 1976",M,400mH,251
6,7,50.19,"Montreal, 25 Jul 1976",M,400mH,251
5,8,51.29,"Montreal, 25 Jul 1976",M,400mH,251
8,1,48.70,"Moscow, 26 Jul 1980",M,400mH,251
2,2,48.86,"Moscow, 26 Jul 1980",M,400mH,251
1,3,49.11,"Moscow, 26 Jul 1980",M,400mH,251
4,4,49.34,"Moscow, 26 Jul 1980",M,400mH,251
5,5,49.67,"Moscow, 26 Jul 1980",M,400mH,251
7,6,49.84,"Moscow, 26 Jul 1980",M,400mH,251
